id,efficiency
3452,0.4231984316612625
3453,0.46101822989737684
3454,0.49958854485771553
3455,0.49493410386736514
3456,0.57405968156651
3457,0.5119006333278122
3458,0.4705175665694412
3459,0.4092553754236974
3460,0.6531679058868463
3461,0.5065458874617264
3462,0.42917812496696683
3463,0.7643129514043352
3464,0.4962373624189098
3465,0.5284784254439643
3466,0.7860135138051447
3467,0.5994489032683674
3468,0.6123308121944575
3469,0.44078980380341193
3470,0.5865036500160699
3471,0.5041481941826333
3472,0.5301347533378902
3473,0.5435751047598814
3474,0.4411617748305616
3475,0.5410399810845092
3476,0.5097035147575468
3477,0.5439591646468358
3478,0.5702075148322661
3479,0.6990387215826388
3480,0.6027707469850725
3481,0.5154976682938792
3482,0.4757297684366648
3483,0.7122629107164897
3484,0.42876066187378115
3485,0.7044955956829
3486,0.4653303782064029
3487,0.7572929527160994
3488,0.5914299238555998
3489,0.6107481538158375
3490,0.3848589177601127
3491,0.5841467349699911
3492,0.3948122021384677
3493,0.34622752390282585
3494,0.6525067687027644
3495,0.7745258577491256
3496,0.49564663561690736
3497,0.5468523222754555
3498,0.635619887218283
3499,0.5134879779404855
3500,0.6425632487393074
3501,0.5246487124295527
3502,0.5764110724282858
3503,0.36910894263792215
3504,0.39941631633218266
3505,0.5690236448926385
3506,0.6245641165506726
3507,0.4771775805597116
3508,0.6173370380215459
3509,0.6917460531066837
3510,0.5245836737410485
3511,0.33497496552377015
3512,0.5017622058538507
3513,0.4506846452526685
3514,0.597032790242114
3515,0.48858989443791545
3516,0.3669211255334517
3517,0.33796237538321705
3518,0.48268560959316176
3519,0.3221794181516948
3520,0.44247460599342503
3521,0.5294408885756212
3522,0.40572772534773094
3523,0.4342575699349993
3524,0.45034747357535254
3525,0.4921896007495832
3526,0.5588813715127867
3527,0.4404632545141891
3528,0.5904670650212722
3529,0.5117988613671969
3530,0.513530368544096
3531,0.6665153591491872
3532,0.5851947327046787
3533,0.41855811270325205
3534,0.4286191397500545
3535,0.48247172324069254
3536,0.43990728967748227
3537,0.44931904762232877
3538,0.6882675107977292
3539,0.5709923710535527
3540,0.4517635154939268
3541,0.4850260204565302
3542,0.4909830471254395
3543,0.6197163822930993
3544,0.48877133226741876
3545,0.6702961347172618
3546,0.8381695208468898
3547,0.4043541916914535
3548,0.5723492855084515
3549,0.6547930212665705
3550,0.5505983517065545
3551,0.41693846322138484
3552,0.7141265518068707
3553,0.4840066173899231
3554,0.5740304246095462
3555,0.6090908198618337
3556,0.49451479948464794
3557,0.42924559140675456
3558,0.4450706343343711
3559,0.4297997989151554
3560,0.6994546883436925
3561,0.4706819313127113
3562,0.47129943002838104
3563,0.6948309488384155
3564,0.49102854515331273
3565,0.49171797067093337
3566,0.5726453009695831
3567,0.712373290439146
3568,0.6236314253361428
3569,0.5610640268851057
3570,0.4224673279121589
3571,0.4931253257654902
3572,0.4120191056618978
3573,0.3803739064678666
3574,0.436110229151879
3575,0.5473566523944271
3576,0.5155920995225358
3577,0.5207662534634778
3578,0.5511994646555718
3579,0.5394240805419486
3580,0.5093155833590259
3581,0.5978024915568341
3582,0.6143859959885845
3583,0.5335826799299288
3584,0.584323152721197
3585,0.5533547118652962
3586,0.48659793017120023
3587,0.7085903891846925
3588,0.41471576274375366
3589,0.31796522344276923
3590,0.4606729957755249
3591,0.38659042162814217
3592,0.45444038769879924
3593,0.4516601078353233
3594,0.6034229545558532
3595,0.34746754765487253
3596,0.6508354928427451
3597,0.4002487883484669
3598,0.45022257948332367
3599,0.44043264276260174
3600,0.5416006108854532
3601,0.5869035797494178
3602,0.5784575183990484
3603,0.5494249315517834
3604,0.46313077205383024
3605,0.4890823164222695
3606,0.48773924707615635
3607,0.516193103306847
3608,0.5977638608062961
3609,0.6238515941811755
3610,0.6142896792535311
3611,0.47320733184636765
3612,0.8532307452500447
3613,0.4030012951119488
3614,0.49541585234214836
3615,0.46490910160571275
3616,0.5024387389542397
3617,0.36657089400556586
3618,0.5170800085616634
3619,0.5145973540043229
3620,0.5021669603285943
3621,0.5925882707623344
3622,0.5969310611765337
3623,0.5870084055110425
3624,0.29632017409129574
3625,0.4305479585994516
3626,0.4652150890858593
3627,0.49155225145452164
3628,0.5170092669614661
3629,0.44257516539710196
3630,0.7001596640037206
3631,0.4007423068958076
3632,0.4757086405526252
3633,0.5468083744513166
3634,0.4243526297959903
3635,0.4509503859454327
3636,0.31201074227246295
3637,0.5753536390952405
3638,0.5778549155643447
3639,0.5742336256865568
3640,0.5968361512470608
3641,0.5973654348703548
3642,0.5878545636111312
3643,0.4934507887451218
3644,0.5993381208643882
3645,0.5567183285425585
3646,0.6437508750637733
3647,0.4277088626234615
3648,0.4280343223452867
3649,0.49182041516094444
3650,0.46476006322083663
3651,0.2572619216988983
3652,0.3897311465340749
3653,0.5090682974566079
3654,0.4483671846490722
3655,0.43927087711850277
3656,0.5170076748708112
3657,0.478786754324251
3658,0.6078747923606329
3659,0.4878448825739099
3660,0.6057660386186297
3661,0.3878379926640676
3662,0.4660090497525857
3663,0.5002809871229488
3664,0.45476806517245905
3665,0.427407003995512
3666,0.4229754966323185
3667,0.4394895344508143
3668,0.5687200445596119
3669,0.5544564362298416
3670,0.4815750482319885
3671,0.5300230296155917
3672,0.338346632868479
3673,0.4635781324854946
3674,0.4108074123829226
3675,0.5438022435651249
3676,0.6047297802074354
3677,0.47617985227782356
3678,0.5310640078671724
3679,0.5910990234376783
3680,0.5379563710096846
3681,0.5648314011216087
3682,0.39932027976288964
3683,0.5119668349269091
3684,0.5054016760667963
3685,0.4719887216045606
3686,0.4410320752816119
3687,0.691873446664701
3688,0.4674889596105243
3689,0.5812083045887988
3690,0.4250614753362356
3691,0.5088670831703723
3692,0.5844020638783576
3693,0.6247790829168736
3694,0.4626713492369845
3695,0.3504076396942537
3696,0.4049541319717669
3697,0.5260814647069623
3698,0.5359546119516239
3699,0.39380272412714135
3700,0.4264897058682817
3701,0.6082673303955488
3702,0.6489586031282926
3703,0.6772245793206082
3704,0.5179764737313093
3705,0.6931820244550124
3706,0.5790577289417485
3707,0.4188297565662822
3708,0.5333378569737235
3709,0.4539017239661973
3710,0.43629177232878646
3711,0.5597887283061738
3712,0.4931657769578095
3713,0.7172025484566689
3714,0.5854022731336386
3715,0.5374606966870346
3716,0.273512529799234
3717,0.6750870751838249
3718,0.6078934207603908
3719,0.4970367322733722
3720,0.5210301248086608
3721,0.6106325322579949
3722,0.5951517159662529
3723,0.4011377613939544
3724,0.6566538043263717
3725,0.4151506639948934
3726,0.6601319549147502
3727,0.5211522931700898
3728,0.4223952150535979
3729,0.49862943733262455
3730,0.8106995308805693
3731,0.48924711416870537
3732,0.636658268744867
3733,0.5071480486498388
3734,0.481519970221882
3735,0.6167358991860397
3736,0.5368379419215512
3737,0.3870794011371572
3738,0.5613222174683301
3739,0.48735008067509966
3740,0.6240322741471971
3741,0.46456886514404916
3742,0.37952952218813607
3743,0.5534822607421432
3744,0.38241590613751386
3745,0.5576827011366987
3746,0.4998889858502804
3747,0.4287738514186117
3748,0.4045771052803957
3749,0.7515895217379125
3750,0.5986199413830104
3751,0.48535511141668053
3752,0.4681475235995549
3753,0.5048630928720428
3754,0.4254564562341443
3755,0.4638146819014253
3756,0.5377256207553813
3757,0.427994020702954
3758,0.42856993999851056
3759,0.4363593757509534
3760,0.5771180802720011
3761,0.49564711731925115
3762,0.4589684489380943
3763,0.4539060177107359
3764,0.49484202008854083
3765,0.5103026034245488
3766,0.6695989552582091
3767,0.47653707656039046
3768,0.6701031625982381
3769,0.5647110280695529
3770,0.571390187157391
3771,0.575001839322411
3772,0.5511904692025098
3773,0.6733300122813972
3774,0.54249772956382
3775,0.37213553506447283
3776,0.48745617223562476
3777,0.4950150865870313
3778,0.5487964463548707
3779,0.584047051031618
3780,0.48905935410581947
3781,0.563754659886456
3782,0.4755034710107111
3783,0.42344654098917545
3784,0.44541601522044516
3785,0.5268771527286873
3786,0.5395567658215157
3787,0.6176721101287086
3788,0.7239500844063826
3789,0.5118356639692365
3790,0.5808275296819403
3791,0.5367933441450532
3792,0.41926405749194373
3793,0.47515311634658985
3794,0.599416179556485
3795,0.28632125535844466
3796,0.6144077226248612
3797,0.5361739423320131
3798,0.46090877981126654
3799,0.533989617037804
3800,0.44113300386982246
3801,0.6106701830595114
3802,0.44643546808461565
3803,0.4844061630768586
3804,0.492089345367674
3805,0.5556038356568678
3806,0.47000396081767803
3807,0.4426840924199382
3808,0.5962045187107812
3809,0.7659926500838026
3810,0.4639490957873562
3811,0.5210405301451573
3812,0.5396078084306879
3813,0.47906703823925456
3814,0.5537593648747503
3815,0.47621717535568564
3816,0.4215146724443457
3817,0.41471153723443877
3818,0.406206407280024
3819,0.5351046568759301
3820,0.6994229913285892
3821,0.473871320960928
3822,0.5088514428252893
3823,0.45907262778106883
3824,0.6627112006000146
3825,0.5412692461962507
3826,0.7158559437992267
3827,0.48780383879261535
3828,0.5635586094681742
3829,0.5245054256900943
3830,0.4100845677545095
3831,0.5042780852838149
3832,0.4853240177717879
3833,0.5711933716714128
3834,0.5360747975698956
3835,0.4226376861017229
3836,0.44278319484325834
3837,0.5118637845734781
3838,0.3639770470912431
3839,0.5196884143210951
3840,0.5400589438624337
3841,0.4558276763163178
3842,0.505689970099354
3843,0.38041981662749436
3844,0.538677969563949
3845,0.5607796093051718
3846,0.5271174032022969
3847,0.4859936290193474
3848,0.47799480474425593
3849,0.46334330761487763
3850,0.4918279772796552
3851,0.5803531069351635
3852,0.42152056301824814
3853,0.803363431201717
3854,0.5371128505235845
3855,0.5764659978145517
3856,0.5110275733856753
3857,0.4291622520270266
3858,0.6650289283100221
3859,0.6111214673783394
3860,0.5377307250963099
3861,0.5218759244767028
3862,0.4577526205875131
3863,0.48607551091615164
3864,0.5309550765951667
3865,0.5104506841701806
3866,0.4801972553145646
3867,0.5746882848764518
3868,0.4612960935539263
3869,0.5663330292485256
3870,0.5499069546819055
3871,0.47943519922986866
3872,0.4493258330043943
3873,0.7191684476011915
3874,0.41342504400469693
3875,0.5236848002078176
3876,0.5931176667218949
3877,0.5161635905086257
3878,0.390800685454451
3879,0.42156674669217864
3880,0.6498241612461726
3881,0.45482230704851645
3882,0.4597783814374168
3883,0.4684483399918946
3884,0.5586986551989988
3885,0.43686217940434346
3886,0.429275647319173
3887,0.4996687657244365
3888,0.5495153776940538
3889,0.5379570856779026
3890,0.5580151692738298
3891,0.4551918690629577
3892,0.537336044080277
3893,0.5225819690278013
3894,0.5766366439944477
3895,0.5324861380900074
3896,0.5314395286551701
3897,0.39111516903221855
3898,0.5048411905129058
3899,0.3667783874541328
3900,0.5441866154409536
3901,0.45781011680449524
3902,0.5313171217483301
3903,0.5177355366183463
3904,0.5255464050853931
3905,0.5406812142978197
3906,0.6356360907591636
3907,0.5566722952407872
3908,0.6398301280167544
3909,0.5981707134042011
3910,0.4409888141749718
3911,0.3942819290709565
3912,0.5388477086699055
3913,0.5177302580632386
3914,0.5084275993748406
3915,0.48222863086007806
3916,0.5610219959975495
3917,0.613341174362489
3918,0.4074303185030601
3919,0.4492218665787675
3920,0.6586859088219086
3921,0.3904793651363434
3922,0.36577830155783886
3923,0.8185872331626456
3924,0.6252287193757979
3925,0.4590928851947109
3926,0.36926530050158135
3927,0.44581438349621294
3928,0.5299859082493157
3929,0.5403845301192263
3930,0.5944716787468138
3931,0.3598417266351248
3932,0.4175506717913038
3933,0.5336498754628849
3934,0.8638521197422904
3935,0.616388388589364
3936,0.4247073303665161
3937,0.34655202932322027
3938,0.3068120202643172
3939,0.4779262764430854
3940,0.4790818523428624
3941,0.4804366518219183
3942,0.5694385696083799
3943,0.4259721191172048
3944,0.3499813161772636
3945,0.5864122430456717
3946,0.40825906193546757
3947,0.527386738659601
3948,0.498111067028546
3949,0.5355445350301409
3950,0.41943439270824
3951,0.6003602897699807
3952,0.44530470824608415
3953,0.4440313033347536
3954,0.5882365728343899
3955,0.41359689790732546
3956,0.6077981972188309
3957,0.5563647598829533
3958,0.4674064750187057
3959,0.4987490118302702
3960,0.7304931387833875
3961,0.5912684860173698
3962,0.4911399585032825
3963,0.43763253406223157
3964,0.43377463430630314
3965,0.5173190880546059
3966,0.5754635865469879
3967,0.4083825816955944
3968,0.47467585793421563
3969,0.37917862757973353
3970,0.5127866315943095
3971,0.47615132841524144
3972,0.5489119376462099
3973,0.4712031934612071
3974,0.4491182881499469
3975,0.4724905531111858
3976,0.43872070658957796
3977,0.5822038608352216
3978,0.3961686189335012
3979,0.5920018103796707
3980,0.4916183181163376
3981,0.5125385881752322
3982,0.5126083621630642
3983,0.47680169422737606
3984,0.5198106966970499
3985,0.4877031975163959
3986,0.5348764137435325
3987,0.43947892338064776
3988,0.4940098388444909
3989,0.2711341836451635
3990,0.41584135596528427
3991,0.5615937130160944
3992,0.5290936587649355
3993,0.4331638388265162
3994,0.5554746264577943
3995,0.5076555726869572
3996,0.44790198292977834
3997,0.5244231863247677
3998,0.37207139500125663
3999,0.48705686630471234
4000,0.4700469212314431
4001,0.5568645536106231
4002,0.41144334737293775
4003,0.6123730352566952
4004,0.4498923098598482
4005,0.5718210223815134
4006,0.6032532243065418
4007,0.4977278873984403
4008,0.42213361611786127
4009,0.6080670430914847
4010,0.5105813020553143
4011,0.5646073556698781
4012,0.5325331558011044
4013,0.4670471909287244
4014,0.3628173371923822
4015,0.46222476677834834
4016,0.5405320274518033
4017,0.4824654498210492
4018,0.3822513736279234
4019,0.5410723159656214
4020,0.30269488280788437
4021,0.44677463434186393
4022,0.43700690558884503
4023,0.4722115006441112
4024,0.4865858805372625
4025,0.4653885913876934
4026,0.4788144783912611
4027,0.4978867356598329
4028,0.4797640687789908
4029,0.6427638972135838
4030,0.38935920865272067
4031,0.6204673144786881
4032,0.4653786331759875
4033,0.5339554859186251
4034,0.3573653649442292
4035,0.4719009697756178
4036,0.5320877548043228
4037,0.6338249651953873
4038,0.4593735532061203
4039,0.470710571011125
4040,0.5140808359495423
4041,0.6219609240189783
4042,0.49107474116189564
4043,0.4825334444387579
4044,0.5141779099290886
4045,0.5451861141458108
4046,0.5585713375374866
4047,0.6018822214131063
4048,0.5245878426012069
4049,0.3391706394441525
4050,0.4363039136426323
4051,0.4656272603215541
4052,0.5856453952147547
4053,0.5435638299355503
4054,0.5541101185204838
4055,0.27695462929318637
4056,0.41906971767562595
4057,0.8496088852377142
4058,0.47188500233296793
4059,0.40270583432447893
4060,0.4851953031360523
4061,0.41126944525777276
4062,0.5273748165232917
4063,0.391733088724294
4064,0.45866186440426304
4065,0.4445068865389388
4066,0.6895655887303889
4067,0.6045311134031834
4068,0.5248916557533789
4069,0.49729786873335513
4070,0.6547805502280397
4071,0.42506698304958945
4072,0.44919578105984215
4073,0.4496835218322559
4074,0.4936903001860742
4075,0.5198763287756378
4076,0.5005587785009311
4077,0.5522036457892199
4078,0.7195237964397734
4079,0.44066337917197984
4080,0.3877506652285092
4081,0.49246729736077555
4082,0.4611470457786879
4083,0.5491028846831654
4084,0.67152949896645
4085,0.46239325265446496
4086,0.45267117104646104
4087,0.4030497328049023
4088,0.5693267737306447
4089,0.4595129517668397
4090,0.6364528548375006
4091,0.5718936458320485
4092,0.5829357662152432
4093,0.4480464127182415
4094,0.3999602822852921
4095,0.6824314757098691
4096,0.48142401013949154
4097,0.43208592062669027
4098,0.5753699722163788
4099,0.4661931409661122
4100,0.47742568001515906
4101,0.5558990261093228
4102,0.5443326609830308
4103,0.5489358634036563
4104,0.37644814366365154
4105,0.5678598067116667
4106,0.45064971105574614
4107,0.6389931883129272
4108,0.5232439728099507
4109,0.46770373708633883
4110,0.4978892747364445
4111,0.48347789215802095
4112,0.42728397214042957
4113,0.8108416004342445
4114,0.48158408544648523
4115,0.5248662118403757
4116,0.6801645593813674
4117,0.5738473199383094
4118,0.47667832310548874
4119,0.4806345787026203
4120,0.6330593346562523
4121,0.49477928010345806
4122,0.38389898156378877
4123,0.34249083175791384
4124,0.7560263068235997
4125,0.2660893222137588
4126,0.48639134838568454
4127,0.4711530510260502
4128,0.5436594273682402
4129,0.4047897696322309
4130,0.604202299061015
4131,0.5293482257133846
4132,0.7397072800833939
4133,0.45081142530811746
4134,0.7485432472579561
4135,0.3907246037338048
4136,0.6178773541082592
4137,0.44834574435090246
4138,0.46924469281789527
4139,0.4516371035632716
4140,0.6433663072767217
4141,0.46764103709688243
4142,0.4368275528894401
