id,efficiency
3862,0.455736799769067
3863,0.486922847097656
3864,0.5342686673941693
3865,0.5190020957388662
3866,0.4744984054198619
3867,0.5705592200843094
3868,0.4645568525824296
3869,0.5664721526441064
3870,0.5382448708966231
3871,0.4813818115552061
3872,0.44982506501548525
3873,0.7235159411725968
3874,0.4332643581551815
3875,0.5233890229776216
3876,0.5867170584539246
3877,0.5141344217211633
3878,0.40382422134848295
3879,0.4237337344066284
3880,0.6502742653354653
3881,0.4544899096349334
3882,0.4638756852312548
3883,0.47119094838242515
3884,0.55870949442485
3885,0.4370029918623538
3886,0.4282873675037956
3887,0.5001156624275788
3888,0.5553575920609398
3889,0.5397583014160398
3890,0.556087680875411
3891,0.4575822382648732
3892,0.5302598503017145
3893,0.528161150580342
3894,0.5840580925118922
3895,0.5205290164383635
3896,0.5193937447219704
3897,0.39826486559200813
3898,0.49982643839275565
3899,0.3613985641787246
3900,0.5440527929984961
3901,0.4564891016525118
3902,0.5366108956684991
3903,0.5170906975542061
3904,0.5180299330226569
3905,0.5408784184071714
3906,0.619748462923095
3907,0.5531472776412977
3908,0.6280484182292164
3909,0.598624048544732
3910,0.4403180460414796
3911,0.389163753960471
3912,0.5426733470053443
3913,0.5160428273411491
3914,0.49755039557612346
3915,0.482870974695775
3916,0.5782802598645597
3917,0.6052089439269858
3918,0.4110276923082773
3919,0.4503411085560708
3920,0.6538176834539194
3921,0.3914282880550496
3922,0.3690727086686786
3923,0.8339331325075642
3924,0.6286828402221581
3925,0.45525358165956586
3926,0.3674444396729052
3927,0.4413846749732181
3928,0.5300160788062805
3929,0.5333517394187873
3930,0.5950378691106729
3931,0.35964641015902654
3932,0.4139864323365111
3933,0.5261306334636836
3934,0.9067427107921554
3935,0.6183975181449918
3936,0.42812456200023175
3937,0.33967699318108313
3938,0.3137570506399251
3939,0.47058795466956493
3940,0.4815157725691358
3941,0.48025336968526855
3942,0.5804476671516136
3943,0.4271126105389237
3944,0.3592963865722788
3945,0.5734802914922136
3946,0.4097148117271098
3947,0.5396878373005657
3948,0.49762376986219803
3949,0.5313270474979498
3950,0.42094283217899087
3951,0.5957699268420492
3952,0.4426345656416083
3953,0.44488920853055103
3954,0.5914518019133618
3955,0.41588244049121326
3956,0.6085995168332411
3957,0.5618760999527944
3958,0.45518918153687704
3959,0.4943684791069495
3960,0.7346227843324266
3961,0.5788631805459695
3962,0.5085139585585489
3963,0.4335274355013291
3964,0.4280933597193518
3965,0.5076460853863091
3966,0.5628400057571278
3967,0.4033611524508879
3968,0.466384548264383
3969,0.3805742177919563
3970,0.5068801354386886
3971,0.48013087587896675
3972,0.5512127049280161
3973,0.4674635954648957
3974,0.4469083069063765
3975,0.4735736056455232
3976,0.4405693862583854
3977,0.5859025249678177
3978,0.385841958323507
3979,0.5797320320711742
3980,0.489568053207318
3981,0.5128924881852975
3982,0.5119884669423947
3983,0.47225386496921484
3984,0.5118133768101282
3985,0.48314203138914646
3986,0.5323380544296691
3987,0.43534760575996867
3988,0.4663158969343578
3989,0.27477993132170664
3990,0.41499778260708464
3991,0.5587905960344096
3992,0.5200181932006452
3993,0.4378516098266908
3994,0.5599881428168453
3995,0.5041891397288333
3996,0.44440612717135874
3997,0.5229133696335247
3998,0.3637205720127633
3999,0.4893102905213419
4000,0.4695655704770695
4001,0.5538294420130933
4002,0.42835314033765937
4003,0.6105900492364392
4004,0.4475322218894996
4005,0.5702624558811317
4006,0.6126375393682971
4007,0.495645831271471
4008,0.42750538841202623
4009,0.6042027625742287
4010,0.5204092950200413
4011,0.564975766689198
4012,0.5429609998841763
4013,0.4647719583008475
4014,0.369721399255024
4015,0.4604439997674171
4016,0.5381686243932898
4017,0.47157079437392835
4018,0.38268726351538984
4019,0.5393590557913194
4020,0.2716560385003569
4021,0.44887564739473984
4022,0.43161510466746844
4023,0.4842689738868097
4024,0.49296885154256753
4025,0.4601700878656311
4026,0.4747234669013275
4027,0.4997839816499373
4028,0.474961276778192
4029,0.6312596744671631
4030,0.38170196858628114
4031,0.5994052215901285
4032,0.4610746764556063
4033,0.5403554267795095
4034,0.35879481751390696
4035,0.47477442480957077
4036,0.5265504440001189
4037,0.638052188890388
4038,0.4612328925558665
4039,0.4696929785998344
4040,0.5155926669753265
4041,0.6255981323000733
4042,0.49578346612907975
4043,0.48653641411311466
4044,0.5178677108056854
4045,0.5462471596442066
4046,0.5572809446905432
4047,0.6167330642610233
4048,0.5253499813346104
4049,0.33050056612320244
4050,0.43979725113882406
4051,0.46682622314609656
4052,0.6038287112680757
4053,0.5349797995735807
4054,0.5544736770393649
4055,0.26603384954235676
4056,0.4242307672260176
4057,0.8436261220448708
4058,0.46868103686164997
4059,0.39976853851073824
4060,0.48942708083773934
4061,0.41474478842908635
4062,0.5269187727864627
4063,0.39090586770948843
4064,0.4600240371413059
4065,0.44760875199159156
4066,0.7006005176493809
4067,0.6021246225610392
4068,0.5307149620942476
4069,0.4933894058831606
4070,0.6682985898152688
4071,0.422540657666847
4072,0.44993039995483397
4073,0.449815809794199
4074,0.49041623358337827
4075,0.5193470871001261
4076,0.5027536752492631
4077,0.5544695031500134
4078,0.7196641283808028
4079,0.43928394128900206
4080,0.38824687680721237
4081,0.4891885360621552
4082,0.46103450637786747
4083,0.5500811172242345
4084,0.6711174386964737
4085,0.4656723363854419
4086,0.4512209301620339
4087,0.39689300531329874
4088,0.5632312069711142
4089,0.4592753325347837
4090,0.6266547751737442
4091,0.5734940933960183
4092,0.5874820589507445
4093,0.45228481871505377
4094,0.3963185946624287
4095,0.6832706191002452
4096,0.4701449054516723
4097,0.42962050589627776
4098,0.5658860296458635
4099,0.46851391661695285
4100,0.4656786232455624
4101,0.5630429088563212
4102,0.5390365892649563
4103,0.5370020061554862
4104,0.3747124890349306
4105,0.5585371970310541
4106,0.4406337755927191
4107,0.6338289291001084
4108,0.5155749188449016
4109,0.47006027922855875
4110,0.5010820254036085
4111,0.4890332007595327
4112,0.43369089084081847
4113,0.8085440719743567
4114,0.4823900579047483
4115,0.5242987536354314
4116,0.6797133240365306
4117,0.584823690801077
4118,0.48101402053536557
4119,0.4770810336343311
4120,0.6281148001717406
4121,0.49869146380052254
4122,0.3813818581703111
4123,0.3353446260795999
4124,0.7508226192370594
4125,0.2502416107175415
4126,0.45498055043405483
4127,0.47279504608330225
4128,0.5474196306241518
4129,0.4109668302023658
4130,0.600873011372503
4131,0.5246266942681467
4132,0.7507989195844794
4133,0.4488233390465518
4134,0.7474505020291283
4135,0.384084987677337
4136,0.6137919768314611
4137,0.45505488575866704
4138,0.47070687968851754
4139,0.4555122234531376
4140,0.6562103199744308
4141,0.44858097329001734
4142,0.43322012094805384
4143,0.39208170656484864
4144,0.5089140949885939
4145,0.5519899998072298
4146,0.4186307731503228
4147,0.6221278171651542
4148,0.435154493133073
4149,0.5109882058598566
4150,0.3759636616690579
4151,0.4555119340931634
4152,0.4146643870260044
4153,0.5631989862395096
4154,0.5349927111038221
4155,0.49466634758337247
4156,0.5981264099380504
4157,0.5263532696283414
4158,0.8000732430413998
4159,0.49483596919771256
4160,0.7318493596533281
4161,0.35220882770637385
4162,0.5645629533606816
4163,0.4976431984968138
4164,0.56078429621385
4165,0.3997527341948307
4166,0.4607899219757138
4167,0.5430297218838939
4168,0.5415485802252286
4169,0.4151680959156999
4170,0.5382944514416615
4171,0.5043665632865207
4172,0.5200350980979885
4173,0.5924455517168888
4174,0.5243746807296185
4175,0.5055482881434906
4176,0.5315297005056473
4177,0.5218378304551373
4178,0.44176926944137673
4179,0.623245147517384
4180,0.36331133578081787
4181,0.55800827487899
4182,0.5009555426671534
4183,0.33814729905475016
4184,0.44846181928183537
4185,0.4600344236376196
4186,0.6143791072733401
4187,0.3690085419733685
4188,0.501759238066125
4189,0.6269454088039944
4190,0.5744285762834275
4191,0.49168854684859664
4192,0.5442542647979246
4193,0.5850217660727389
4194,0.5339579753903757
4195,0.3164953798803972
4196,0.5052784501920337
4197,0.45761178718653295
4198,0.4751730774730981
4199,0.34531218743955006
4200,0.5039966957115177
4201,0.4040778717660808
4202,0.42285446796970316
4203,0.49720183290883935
4204,0.5053828308977196
4205,0.5425380589781846
4206,0.5342596734488404
4207,0.5970576369750199
4208,0.4593874282907643
4209,0.48224897670756317
4210,0.45597994862799507
4211,0.4697302612316855
4212,0.520524647709646
4213,0.4466705736758777
4214,0.5573210457191601
4215,0.6757578776344851
4216,0.25059653788939695
4217,0.49129672156714943
4218,0.5936630776984907
4219,0.48953076199171275
4220,0.5444886580228464
4221,0.5162096431501589
4222,0.575489915454707
4223,0.5351777166894999
4224,0.39558578844065206
4225,0.4623114845425641
4226,0.5882027935003259
4227,0.48460633162309474
4228,0.4253017689568531
4229,0.8620948278643931
4230,0.5628330470957544
4231,0.40752503449330757
4232,0.5257073817194816
4233,0.6923633123316543
4234,0.5568241189139337
4235,0.7694868440726773
4236,0.45171976262133395
4237,0.5893882863188687
4238,0.5025698242655247
4239,0.29749903594663263
4240,0.5326554434259344
4241,0.41799713089106316
4242,0.6090579720442585
4243,0.4065203073990312
4244,0.5190413467043734
4245,0.5451972464604858
4246,0.5203182525414968
4247,0.5060045451563263
4248,0.6523555543018597
4249,0.4786489248726832
4250,0.4470389327606875
4251,0.723665697306391
4252,0.6168617068365131
4253,0.5086813880366529
4254,0.538833084965571
4255,0.46541189711423325
4256,0.43276072327867265
4257,0.4623250208871178
4258,0.5661909473501475
4259,0.5016296422181733
4260,0.4801960075642705
4261,0.39134390671989305
4262,0.434036886504405
4263,0.5826584022869562
4264,0.7341105038105732
4265,0.4121032091893505
4266,0.5893282333055617
4267,0.5691573078877533
4268,0.5813339332571809
4269,0.547855961748379
4270,0.552223314246188
4271,0.40623898783024626
4272,0.4607891725537422
4273,0.509866239791169
4274,0.4768294576933948
4275,0.6588365520370268
4276,0.5246921069353868
4277,0.5073899307658359
4278,0.46486491334843205
4279,0.4912434627601777
4280,0.45892541739364046
4281,0.4770270675747349
4282,0.536548362542984
4283,0.3311261256361925
4284,0.3878970654933448
4285,0.659206899502781
4286,0.3902931919116065
4287,0.6371835904511977
4288,0.6028510238976389
4289,0.5440501622643731
4290,0.5294640879235396
4291,0.7540936190480744
4292,0.6325821937499293
4293,0.5772964771761658
4294,0.567453682217444
4295,0.5514513828580015
4296,0.526245464987131
4297,0.4460960482623443
4298,0.6613084073495338
4299,0.4140327085087244
4300,0.5504043343513808
4301,0.45000193194203686
4302,0.6170373341798802
4303,0.4909734824356812
4304,0.5444618768257251
4305,0.6712556589702566
4306,0.46364146686150687
4307,0.5471033170817458
4308,0.6269696899698795
4309,0.34493815441352293
4310,0.6265443384785138
4311,0.6461601532230682
4312,0.5806752017389166
4313,0.4759120735166712
4314,0.5068055113996445
4315,0.4113017863874654
4316,0.5224958879414282
4317,0.48139808905093784
4318,0.45779926133760906
4319,0.5124769970042388
4320,0.7096816999269288
4321,0.5509452989701878
4322,0.7182538034405505
4323,0.7355935681414715
4324,0.4186786233230856
4325,0.5162266346951264
4326,0.5009325618426709
4327,0.40815550401543643
4328,0.5657810373868949
4329,0.6019271772746643
4330,0.4961429504813958
4331,0.40472155179687885
4332,0.5347572693008226
4333,0.34615439802561465
4334,0.48344085580950147
4335,0.5730093196890388
4336,0.5349114495730626
4337,0.5264134695346706
4338,0.5034066886868197
4339,0.47501128665127734
4340,0.45870019823278707
4341,0.5223823943636142
4342,0.6889404995041241
4343,0.5672168080017707
4344,0.49308189868706276
4345,0.650218843983911
4346,0.38823310627391205
4347,0.4911590211411615
4348,0.45994022925146905
4349,0.7044322542418265
4350,0.36287579467954967
4351,0.5517296882197195
4352,0.45093029246470107
4353,0.47050481543779565
4354,0.5160253888155603
4355,0.40659275071925205
4356,0.5145127007540929
4357,0.5037100815247478
4358,0.5084085397161254
4359,0.6455384298401406
4360,0.517899873745261
4361,0.6324018693181267
4362,0.36231843681133225
4363,0.5115425496140028
4364,0.4798446135862201
4365,0.655355448095751
4366,0.5496501472341572
4367,0.4958651837125069
4368,0.706522506525122
4369,0.5130464626198511
4370,0.39731176362500176
4371,0.5495122890638379
4372,0.44563782060282275
4373,0.596499645714193
4374,0.5106847644531706
4375,0.4789911878528096
4376,0.4290437126426775
4377,0.40804917259455575
4378,0.4576264381464875
4379,0.6546738335904118
4380,0.37305578261129935
4381,0.4266619048154433
4382,0.45391376592112576
4383,0.4233388945665376
4384,0.45602660017175733
4385,0.5671333983173633
4386,0.48960222416115695
4387,0.4334060362457387
4388,0.6018544614165401
4389,0.5135605053576705
4390,0.42567922130663416
4391,0.5481331909736832
4392,0.36080784675216304
4393,0.5640482902342151
4394,0.49931994424951764
4395,0.530894072606774
4396,0.49204055944160185
4397,0.648682705765058
4398,0.6346815009765302
4399,0.518475323010474
4400,0.5425671422308335
4401,0.506945722186341
4402,0.368552724473343
4403,0.38177013737515264
4404,0.5244302609622374
4405,0.5849031132590917
4406,0.6225391880404666
4407,0.4277362618872155
4408,0.7673854435747424
4409,0.48710568094729123
4410,0.5061122003677349
4411,0.4225149683028314
4412,0.44386325499004553
4413,0.46251550695506805
4414,0.505237676992632
4415,0.48037116007807523
4416,0.5716998278840572
4417,0.4968934921089422
4418,0.4716108801682034
4419,0.6931570836639801
4420,0.4932249592723431
4421,0.4957299072656377
4422,0.42204173283138513
4423,0.45263078840487136
4424,0.45582824609919836
4425,0.39508687631211725
4426,0.4634228345257122
4427,0.4567593857995541
4428,0.5516460913887863
4429,0.4383448754589915
4430,0.4513257225187709
4431,0.43325841930549924
4432,0.4238053235178293
4433,0.4438118936579337
4434,0.5894585756725129
4435,0.5285437780634618
4436,0.5236931187608357
4437,0.5027468103928393
4438,0.4299712374601975
4439,0.4939216562507448
4440,0.5439840203714504
4441,0.5281190636941809
4442,0.42093502160321006
4443,0.5245014280833936
4444,0.511143673395612
4445,0.5727447802754889
4446,0.4507784244418468
4447,0.5085019424509448
4448,0.3475686240641914
4449,0.47547598497123655
4450,0.4088214598008443
4451,0.4805904689064243
4452,0.5037013440898869
4453,0.7403718169764241
4454,0.5293354276526224
4455,0.44408491143324025
4456,0.8562790397355508
4457,0.5995317668624375
4458,0.4699981404549015
4459,0.46137949420331037
4460,0.592494506876026
4461,0.5457647091172896
4462,0.5229762093101266
4463,0.5166021641902
4464,0.6120156042008525
4465,0.4446771389841154
4466,0.601077244015297
4467,0.6727520848191341
4468,0.5776002019558001
4469,0.5463370779087989
4470,0.5654021766454101
4471,0.4257386878170558
4472,0.4538329610508606
4473,0.32443526363727326
4474,0.6787767924733964
4475,0.560568243309998
4476,0.36912749000589085
4477,0.5815669808478782
4478,0.5254074142664643
4479,0.5117230147625699
4480,0.4751333668405061
4481,0.37111432364491403
4482,0.48938376749522317
4483,0.5495183591473599
4484,0.5242170291542828
4485,0.40420502056303687
4486,0.5741075716754801
4487,0.5408996861883929
4488,0.5243484372624146
4489,0.5018610229537864
4490,0.5908323306959283
4491,0.4542288905718729
4492,0.5935297715174351
4493,0.5116398300827961
4494,0.7066133951315942
4495,0.49134816821924343
4496,0.6008113366236537
4497,0.5792236305513293
4498,0.38806394678931266
4499,0.4442350101159783
4500,0.4843605044370173
4501,0.6513393813426697
4502,0.5063650408546289
4503,0.4823846380022411
4504,0.5420688048243002
4505,0.34870632024334125
4506,0.3797949329600635
4507,0.2781678271674545
4508,0.5774806423735265
4509,0.49758516414874177
4510,0.529441547872974
4511,0.5955699837977343
4512,0.5242257512504943
4513,0.4779486584466178
4514,0.5079760698131076
4515,0.5522421383849371
4516,0.5597893772474088
4517,0.541350643266295
4518,0.3994824805008329
4519,0.5527858488873357
4520,0.5585919331592742
4521,0.43013221840839944
4522,0.5098962542153879
4523,0.4739221582252392
4524,0.4773380540915718
4525,0.445222885917243
4526,0.5735953645538353
4527,0.5368773186923727
4528,0.45169268683953245
4529,0.5996994626214268
4530,0.5573608301811782
4531,0.5564999695539506
4532,0.3524384628074665
4533,0.3838894222644421
4534,0.46186046210130993
4535,0.5281967509488191
4536,0.5140571091414438
4537,0.5155265365964931
4538,0.60586827158674
4539,0.37100822779697407
4540,0.5412370922942281
4541,0.5427117971451559
4542,0.4766457935660321
4543,0.45882437174043045
4544,0.498341435924342
4545,0.6078037680267167
4546,0.7882857462862526
4547,0.37153063231016514
4548,0.47333523788570286
4549,0.4102460663809887
4550,0.5548878845382995
4551,0.5660445602743459
4552,0.5218906858218554
4553,0.5804528264295677
