id,temperature,irradiance,humidity,panel_age,maintenance_count,soiling_ratio,voltage,current,module_temperature,cloud_coverage,wind_speed,pressure,string_id,error_code,installation_type,power_output,temp_diff,soiled_irradiance,has_error
2175,19.308140723056297,544.92632782734,62.3684857424859,25.000892894302392,6.0,0.9203693428991916,17.222945539124265,0.9578034829018136,28.142414304629625,13.766711907244432,8.474895188840136,1011.138790015426,2.0,3.0,0.0,16.496197223201474,8.834273581573328,43.39284155642162,0
2176,21.144784435820025,1032.0190343002953,12.005678910794035,20.897526037321903,6.0,0.9883226527919478,47.82432949020237,1.5584130820065187,29.85766860218501,39.51062196207656,7.144049756331484,1017.868233044125,0.0,0.0,3.0,,,12.051244588843328,1
2177,31.56228159388069,394.9681112744202,92.50493321836724,25.62287710601593,4.0,0.6424363920495443,12.3501381837293,1.530154761035336,38.11112533509458,47.75834575363397,14.173585926923176,1026.874307161586,0.0,1.0,0.0,,6.5488437412138865,141.22622289265877,1
2178,27.860319618837888,881.8947939637656,11.091671225807442,23.23726292714505,3.0,0.6976634526265479,36.177743407348885,3.008423493648096,31.044164878761784,97.51330539064628,2.885175616615662,1013.9880722087166,3.0,3.0,2.0,108.8379732138409,3.1838452599238956,,0
2179,39.32413573707975,529.5008430683738,13.288257004436666,16.24384151369476,3.0,0.6250112178957506,13.555198929926789,1.5724702676758926,43.17554989350506,57.79530891026581,11.269982026887671,1003.2779794853612,3.0,3.0,2.0,21.31514728974195,3.8514141564253066,198.55687626538275,0
2180,0.0,709.1638986363993,71.73039988366865,24.85557575499816,2.0,0.8102680910299715,6.839312975883317,1.5627442886279956,11.511794312007646,59.292297779243285,14.10808950335404,1008.7197796024705,2.0,3.0,0.0,10.688097291200993,11.511794312007646,134.5510202609118,0
2181,42.85898348719562,195.07225552273732,72.43455665625149,26.637010083584983,7.0,0.4340668201154288,0.5157598855743846,1.0157019128062703,29.85766860218501,69.35111689784446,8.053718939340987,1023.8424635280982,0.0,0.0,2.0,0.5238583023266455,,110.39786187523835,1
2182,24.72034534801437,587.1034873023267,22.598693810325088,34.50077911110861,4.0,0.9798621185164452,12.3501381837293,4.448357718147356,28.96133580093663,67.44008418289806,13.143251629798677,1009.1741141867224,2.0,0.0,3.0,,,11.823020445875962,1
2183,40.79172938337486,232.71989050232497,68.43741951526655,21.24526630550625,8.0,0.4390294501985664,16.51417880779052,0.2561856883377176,47.389200729857016,84.00369140383141,5.011664191743091,1009.759682978919,2.0,0.0,1.0,4.230696265205962,6.597471346482159,130.5490049248187,1
2184,19.98950334813652,564.2741001762572,92.6974143789916,22.130879602188045,5.0,0.9681074956932534,51.19678133296398,1.363677228805102,23.64495416587364,5.056291973272797,14.945513333601877,1010.638340222383,3.0,1.0,0.0,69.81588489187709,3.655450817737119,17.996114170056856,1
2185,29.434275393214385,120.40248674046173,83.42182910827758,7.32121692572465,5.0,0.4541286724118942,9.742923353600668,0.6646238471542978,33.609832623705465,51.39589198923291,8.017370733558536,1023.7889016077094,0.0,3.0,0.0,6.475379201799528,4.17555723049108,65.72426528192514,0
2186,12.078254686772524,476.4792451071432,26.532540968053908,19.76818084590507,4.0,0.7645247501719187,0.0,1.5095722216180802,18.67780650044711,1.5031675576931636,7.396090600623027,1023.7087505914152,2.0,0.0,1.0,0.0,6.599551813674587,112.19906927950014,1
2187,10.406393020351494,773.903009281676,34.46183478170587,24.69341421865441,4.0,0.9084543625498436,30.31825667831215,1.184443486503724,14.8693792407719,35.93095682283279,3.685599525900052,1005.3254258969024,2.0,0.0,0.0,35.91026164477486,4.462986220420406,70.84744430928535,1
2188,24.72034534801437,636.8884697485513,97.55634057112856,15.21394118654004,0.0,0.6443295302662373,10.66801955672883,2.20539402999794,34.11096381204683,71.64382055502753,11.785605378921424,1022.1478336291214,2.0,0.0,1.0,23.527186642311033,,226.52242120348456,1
2189,0.0,191.5124876022789,46.40262666998174,22.61042560799159,3.0,0.8412042858653117,27.05577862116548,0.7200440343853339,3.627410584601689,82.98365301898755,14.108887860818822,1002.9139270177664,2.0,3.0,0.0,19.48135199182046,3.627410584601689,30.411362234514517,0
2190,10.417907592505376,25.40340429072574,85.8502206733346,4.514207317986491,7.0,0.9677229379921248,0.0,0.9807419648703436,14.586634168138588,27.15496362783871,6.774553494869657,1006.277160353594,1.0,0.0,1.0,0.0,4.168726575633212,0.8199472555028767,1
2191,34.200220496993616,624.236145115192,3.122909661959405,10.646588769130462,6.0,0.8870221677527135,24.224672530708304,2.2910257778226075,46.63785804867055,99.7258079887886,14.16038268203038,1020.7696092207956,0.0,2.0,0.0,55.49934922716395,12.437637551676936,70.52484648551697,1
2192,20.02751065976922,895.2996988396031,3.2558709900233573,25.08030337457583,1.0,0.7159222272958726,25.803327907790457,4.58992452150903,27.39730088510523,98.86876398617716,13.47398972233704,1019.283321165764,2.0,1.0,0.0,118.43532750050571,7.369790225336011,254.33474434903047,1
2193,14.413603630401123,259.01349078245823,16.6422012042728,32.483931701545906,2.0,0.789806961292718,17.271662273534247,0.4309123024906166,26.464480560671685,3.20026156511658,13.242923246676762,1020.258964825406,3.0,2.0,3.0,7.4425717581289605,12.050876930270562,54.44283269374547,1
2194,43.27357278093014,499.6547299429147,27.250750676138058,17.782428971081224,2.0,0.4287632963235228,26.86347969715422,4.030495698513435,45.08553228302952,73.65202751735008,7.039647744591933,1030.411108897478,0.0,3.0,3.0,108.27313936648306,1.8119595020993842,,0
2195,24.72034534801437,498.3766779577499,88.45042543470191,4.012050882217906,1.0,0.5317352669911531,0.0,0.2890512949662656,54.58384710613621,68.59116908372685,12.639159787796652,998.3184399277964,3.0,3.0,2.0,0.0,,233.3722220417218,0
2196,25.005011505346086,10.326616581408487,14.333676292830766,13.611222984530253,4.0,0.5301993228733075,21.606593702526556,0.5376909083898358,27.5496588221404,36.30149688894536,13.590222614846397,1011.36139153714,1.0,1.0,3.0,11.61766899512161,2.5446473167943147,4.851451462373437,1
2197,40.284849714102194,109.77991082162453,82.09971051145874,34.9238050646234,2.0,0.9315596626156032,0.0,1.3456344790157382,46.87497867476555,49.652239217680936,7.674881152590695,1015.1429886228944,1.0,1.0,0.0,0.0,6.590128960663357,7.513374134660977,1
2198,43.20443770843456,692.4872873428532,69.15727631760234,8.499897100619659,4.0,0.4876339627418158,8.880341925770374,2.1710330729175844,51.30271919884772,68.35226789110096,10.577785544929023,996.7226625885788,2.0,2.0,1.0,19.279516019664115,8.098281490413157,354.8069672675272,1
2199,24.80421814554836,532.3920102087586,46.94515329153076,28.05231230614009,4.0,0.6261368808522638,0.0,2.8763574593754164,35.322849968702855,48.2508911549202,7.995100791712353,1026.8024901879717,2.0,2.0,0.0,0.0,10.518631823154493,199.0417375459799,1
2200,18.85343806454546,870.5552414483159,52.4535588055719,20.008913320806947,3.0,0.7643459024900959,0.0,1.5708919207757277,25.97628427110008,74.89140482913758,5.135353096344209,1028.4418036089546,3.0,3.0,1.0,0.0,7.12284620655462,205.14990975601953,0
2201,26.06462434037904,200.4688083254535,58.01585800537063,32.52812326238446,4.0,0.4055061464741498,53.28619131999463,1.5584130820065187,31.02911666190886,49.70413333820852,14.867016607810497,996.988286186003,0.0,0.0,1.0,,4.964492321529818,119.17747437313388,1
2202,7.545988371511261,529.6236995409449,30.43974901002404,19.03869773880397,3.0,0.9044400334938296,36.37761137009003,1.0264304689774026,11.979897500396014,18.366810218140152,3.0264058842344537,1007.2878510509936,3.0,3.0,0.0,37.3390886988792,4.4339091288847525,50.61082298900674,0
2203,31.81535158803184,501.6902653470891,79.70563389036428,28.35037019978919,2.0,0.7753623312339452,48.0170191716736,2.5597936074664727,37.64217279864208,99.80958799146252,14.245667376656016,1015.54835217224,3.0,0.0,1.0,122.91365872524516,5.8268212106102375,112.69853165019357,1
2204,21.04664966387912,464.2463692356895,16.77989138972712,21.69568329565771,4.0,0.9995120859040028,13.435714044455375,0.525417362788354,27.107657355276263,93.4124439471454,12.745554558539752,1017.7059292020924,3.0,0.0,3.0,7.059357440416194,6.061007691397144,0.22651234756563413,1
2205,25.67779613553192,404.3481928382519,16.655526843780898,4.478228082805802,3.0,0.9917730399384465,0.0,2.86468916258072,34.806462206352165,26.07034355675758,10.086853296007234,1007.4319528898592,2.0,3.0,1.0,0.0,9.128666070820245,3.3265564334416498,0
2206,25.504105472405072,409.3251561153798,61.75933460549259,18.239097165599816,4.0,0.9411480743439496,11.612221932890028,1.6077427700962772,29.849396159326908,18.792656145727097,12.224913727861766,1005.9867219456436,3.0,0.0,2.0,18.66946585735736,4.345290686921835,24.089573656853535,1
2207,14.82972455811782,543.6614560700937,32.033543712609514,17.16204472903786,2.0,0.5926891822525102,7.362465719778714,0.2850507927266887,21.217947225752805,30.010852662966435,12.011022798246904,1014.7276492517226,1.0,1.0,3.0,2.0986766898459934,6.388222667634986,221.43919224970085,1
2208,24.570164607520155,575.6452569595539,1.3918168522146113,29.631139320410277,6.0,0.4480108848162855,37.2203885461448,3.142650431221976,31.24462532802451,33.24026795134506,1.042585538787978,1005.3218864456036,2.0,0.0,1.0,116.97067011479145,6.6744607205043565,317.74991604880614,1
2209,8.687272134391275,563.1432125258109,64.27140086331912,32.97917017195788,4.0,0.9186376414519272,0.0,1.661178802921616,13.57171157321369,46.382020567446126,0.6499746737194406,1026.3211336323973,0.0,3.0,3.0,0.0,4.884439438822415,45.818659971438606,0
2210,19.211657327467897,801.4968772267798,80.523829808189,24.940713695311626,1.0,0.5142633507962768,36.06190172361057,3.6572448311358143,23.619831701208795,56.5100708790525,13.265156815059049,1013.6105221657756,1.0,0.0,3.0,131.88720367960246,4.4081743737408985,389.3164074913839,1
2211,11.64015695736832,199.68037192781983,66.46728638545075,14.758608190385257,10.0,0.6976634526265479,28.50607486731964,0.8053589078619884,18.585215938949084,93.56239577312684,9.33245045099903,1016.519011752769,2.0,1.0,3.0,22.95762132257662,6.945058981580763,,1
2212,14.480347979339523,47.07911637381601,47.423325303067166,8.640359978418505,5.0,0.4412260949464258,0.0,1.5584130820065187,22.170284608086675,96.61775675209375,3.367262748777078,1010.6740355766364,0.0,0.0,3.0,,7.689936628747152,26.30658170266884,1
2213,0.0,754.241263596966,69.08261605334405,10.365411248589153,8.0,0.9717653214015708,9.38288223209258,1.4142557468366084,3.607183549446358,88.54433884822959,3.0752290839606538,1019.6687478991428,2.0,3.0,3.0,13.269795118628036,3.607183549446358,21.295759663333456,0
2214,19.848944306874685,264.1187397727521,43.99578320068464,7.152284121529551,3.0,0.6270604156786611,24.924082458099768,0.5719403134762585,26.17995511904929,27.013788009317373,1.3078422061362471,1015.1973657292112,0.0,2.0,3.0,14.255087534193697,6.331010812174604,98.50033302232606,1
2215,30.826498296182784,405.1310453462056,64.35705737087311,5.424833048233413,2.0,0.7861882795240769,3.5461013871941773,0.0613080229284592,36.63357457623316,21.24761137472572,5.707299484710005,1016.4536884321212,3.0,3.0,1.0,0.21740446515274162,5.807076280050374,86.62176582368144,0
2216,27.13352681104888,346.97509002930576,41.69440458185749,3.005965577145246,2.0,0.7313052540543976,43.34391639317879,0.0982249317020735,35.32004487228766,50.02851463160554,10.49886152111649,1011.2236220053773,3.0,0.0,2.0,4.2574532274203705,8.186518061238779,93.23038366487683,1
2217,38.00682884532499,341.6219194770569,73.09334047198452,20.32375043085576,2.0,0.6691927590583888,12.3501381837293,2.341829567827229,40.43212664954708,84.47645516186311,8.887083810745395,1014.8751004220436,0.0,0.0,1.0,,2.4252978042220903,113.01100462738246,1
2218,13.56756877785898,135.43399044376892,95.49308100509536,17.497730984414666,5.0,0.4910064107860116,0.0,0.1294697582145436,16.56300953740531,93.82076584690331,8.327200194515937,1011.7238167543998,2.0,3.0,0.0,0.0,2.99544075954633,68.93503289754695,0
2219,19.25565448317216,357.6181030663213,74.62264781816494,23.188256466043317,4.0,0.6274529222849276,22.48489195691398,0.4671636097597309,26.032595782635315,60.33609958638168,8.99686890091602,1018.4452401921762,0.0,0.0,2.0,10.504123291649476,6.776941299463154,133.22957923536558,1
2220,24.72034534801437,662.3327780698828,59.63333893687612,33.121052111523554,0.0,0.5180812940231384,23.662564260797566,0.5805938738161565,41.18887998780521,23.178465761561263,12.164564770946871,1018.1577271920586,2.0,1.0,3.0,13.738339848600196,,319.1905553334978,1
2221,23.96090187742213,499.01714009750606,14.59363026297913,17.688635373614375,4.0,0.6900532419919778,9.420661490019851,0.5148327191535224,28.622898204477277,27.12643268356776,7.888179267364384,1017.6269921118732,0.0,2.0,1.0,4.850064771131794,4.661996327055146,154.668744763657,1
2222,27.219999373988173,626.1267821267286,9.029554999294776,22.814599927471928,3.0,0.5882180667766469,23.692219054485967,1.33607835614516,32.05797625441901,96.227535063345,6.394472643704516,1001.7982141184326,1.0,3.0,2.0,31.654661087748647,4.837976880430837,257.8276967870615,0
2223,50.37016315412146,375.97950063878784,1.6950353287180864,6.637051880208202,7.0,0.7814681253492771,39.46264176076102,1.661302800348766,55.40605896234932,29.624786126749225,10.689815473412857,1000.275374175312,3.0,2.0,3.0,65.55939726631243,5.035895808227863,82.16350510483697,1
2224,21.949529982413885,725.7114976954824,49.32443924417336,0.3914072852954298,4.0,0.6770997758586345,12.3501381837293,2.2801833579470303,30.955297835165897,93.30125311921353,9.147916583930025,1018.253880070876,2.0,3.0,1.0,,9.005767852752012,234.33240526783734,0
2225,19.19031193003733,372.9095311641162,27.15214440490276,3.24954748945308,8.0,0.8006070559890671,11.228637861152745,0.7900207352975531,21.68413213564899,49.282977990672215,11.289070981301986,1008.4668185203466,2.0,3.0,2.0,8.870856739457835,2.4938202056116623,74.35552926854984,0
2226,13.084308974576686,-27.139325131473548,16.96326958841835,17.497730984414666,4.0,0.7177850365917091,12.3501381837293,0.8113345526256265,14.30257517374667,34.23101685344386,10.40179468257746,1017.4196489059684,2.0,0.0,2.0,,1.2182661991699835,-7.659123648904517,1
2227,21.529444819309177,579.1559482315743,25.85018352739069,34.13395639848306,6.0,0.5272240755567902,48.74320124280073,3.5077469071128697,23.078261765954828,48.05502413157462,6.481235999804119,1013.8652453124936,3.0,1.0,3.0,170.97881340221446,1.5488169466456512,273.8109888219663,1
2228,37.2612253317086,691.8461922571701,96.50602360567922,13.954798300382338,5.0,0.8783881668254424,0.0,3.982348372062609,29.85766860218501,24.92637556697026,7.80363034963098,1010.8003876234864,3.0,0.0,0.0,0.0,,84.13668371523187,1
2229,31.882937133454483,360.1902468951933,22.167383226968017,2.262187823095755,4.0,0.801147527330807,38.07898751266519,0.1277504649286871,31.57681451303368,82.19881530957231,9.465998873045432,1033.98454766612,2.0,2.0,2.0,4.864608358756649,-0.30612262042080474,71.62472122643632,1
2230,42.1908858857508,799.8015668521035,52.81182817329907,6.942774395755816,6.0,0.8003950841524822,22.49222209306705,3.184378949708646,48.34379777761349,83.48954712214537,2.0373699877243068,1009.0238466716088,3.0,1.0,2.0,71.62375856533446,6.152911891862686,159.64432444622702,1
2231,29.330111059558217,287.3269530737925,50.2241515452586,17.805385342477873,3.0,0.4264710441012901,13.523667694761723,0.5389100956859653,31.355729611323824,14.553178244026077,4.108358886568441,1019.6344718467176,1.0,0.0,1.0,7.2880410514092375,2.025618551765607,164.7903273979698,1
2232,0.0,667.6817032168334,13.53537773731981,17.497730984414666,4.0,0.5302570940115069,9.414339512283805,3.049056582381572,29.85766860218501,2.326599559804565,5.437509404887623,1011.6116740484956,0.0,2.0,1.0,28.704853858703853,,313.6387435444219,1
2233,32.549011534114115,936.1939855392874,24.180433529769896,17.497730984414666,5.0,0.5211753347537125,2.740420765713008,1.8954177520816704,40.86715495230859,69.74084665768659,0.2248065592009862,1000.4016747704762,2.0,1.0,0.0,5.19424216750568,8.318143418194474,448.27277173143705,1
2234,26.251062411083204,509.1827460928874,59.05118603278052,28.247435260726004,1.0,0.6343581263022697,13.54911191603966,2.5051302322416085,29.09712552667848,70.28461912934006,14.360483334347938,1005.2189341010215,2.0,0.0,1.0,33.94228988089598,2.8460631155952747,186.178533335959,1
2235,25.02052752213309,443.37922849424353,72.64913932739726,14.257477366534818,4.0,0.4653132184232747,7.334005679320809,2.2389711975702795,29.85766860218501,80.33238427573158,1.2171329284598902,1020.5569394411908,1.0,0.0,3.0,16.420627478816144,,237.0690127015586,1
2236,39.61876146529765,473.5820811314838,85.32632751755536,24.41926449637649,3.0,0.6976634526265479,14.611054809527104,3.1481102468983795,42.0299338014657,7.445043363281256,14.827375700990808,1026.428935500616,3.0,3.0,1.0,45.99721136386613,2.4111723361680504,,0
2237,21.70764496129811,907.0738467379492,66.10144284941431,15.068575442237597,4.0,0.5760010867297196,30.950053464558906,3.839353927579281,30.29746925536068,72.07266848216238,7.211002333037449,1014.5979506982512,0.0,2.0,1.0,118.82820932794297,8.58982429406257,384.5983252727833,1
